paperid,referenceids,date,title
339835268,"[122291648, 16297680, 180414442, 236162341, 407753987, 155571537, 298446240, 121393190, 350983635, 476008904, 332555479, 157829018, 212125193, 441191956, 284770699, 148571449, 463124476, 271161133]",2013-01-01,Research Sectors Involved in Cuban Scientific Output 2003–2007
385751438,"[318773240, 289264784, 42213373, 119457297, 140522303, 54003878, 101046626, 343479368, 434557415, 26307722, 37553445, 15920102, 3820388, 58278862, 330743992, 50818625, 311467090]",1998-01-01,Research fronts in library and information science in Spain
378022287,"[133162357, 443984321, 177954012]",2010-07-01,The danger of pseudoscience in Informetrics
384084373,"[28312819, 292126919, 181373796, 234889824, 200551776, 1558772, 225807777, 141900054, 181036442, 357339844, 94878070, 273175397, 14799955, 246612541, 133907412, 97769741, 142552637, 185369953, 159112192, 369953984, 179042026, 341273940, 493486575, 496239783, 491362203, 187060427, 331146372, 100739769, 292149892, 199291325, 52013273, 205644421, 426961411, 124561515, 476608681, 56432735, 459890223, 365004782, 351844971, 57597341, 252169521, 266229319, 230985214, 147354075, 347614877, 267443541, 398729058, 449287936, 463152853, 404353501, 290226701, 477100972, 310551160, 391801297, 356397790, 343101212, 256986234, 222122613, 461473905, 403035346, 276654142, 487297081, 364517942, 376862882, 11283162, 342407419, 197203437, 222475968, 340164076, 263741910, 269420754, 52049810, 126067901, 361313697, 274007998, 257271270, 347780211, 412807031, 126133457, 182727094, 72877193, 262308321, 321648872, 215692427, 59437642, 287600987, 235089288, 172632771, 5110090, 389784989, 404840351, 146030762, 160932268, 100008979, 269023573, 132306901, 336337889, 172681070, 122686214, 487970538, 67500233, 451950589, 348744637, 411454046, 21276907, 66959149, 5429487, 251655108, 368126154, 85588016, 88185954, 59794449, 257572032, 404691494, 346380685, 410384475, 465042238, 41576701, 20856873, 46337739, 495069684, 91937835, 59838353, 19697379, 414934998, 403454525, 263822100, 75993413, 177077732, 285486473, 90491676, 439225648, 443697120, 195481241, 28835813, 54781466, 196512029, 143977805, 243216083, 173365204, 415241056, 439563288, 191019000, 468045947, 256525968, 142222580, 403115182, 169931349, 421127122, 466856001, 452969622, 403058820, 482720804, 106298280, 278724770, 222381290, 93016496, 442890580, 474318779, 329701678, 188926396, 166349746, 247032207, 254741652, 425188189, 169248359]",2021-06-21,Mapping the knowledge domain of the evolution of emergy theory: a bibliometric approach
56261018,"[288257628, 42213373, 139571425, 223980646, 280938425, 435599204, 408391191, 174335980, 434506473, 487328588, 328422840, 298401566]",1996-09-01,Modelling multi-relational data with special attention to the average number of collaborators as a variable in informetric distributions
393988507,[],2018-12-01,User Interaction with Online Information Resources: An Informetrics Approach
373819805,[],1997-01-01,"Proceedings of the Fifth Biennial Conference of the International Society for Scientometrics and Informetrics. Michael E. D. Koenig , Abraham Bookstein"
349907359,"[467823428, 114964021, 29482570, 60962490, 119457297, 251443209, 399008979, 195845945]",2013-01-01,Performing Informetric Analysis on Information Retrieval Test Collections: Preliminary Experiments in the Physics Domain.
64952737,"[310408657, 470319080, 243164481, 175216852, 15762477, 348989929, 362024960, 336711023, 271306292, 42177598, 446584560, 457302156, 90601652, 267353250, 123339118, 168504116, 395568586, 9732749, 495515464, 246420312, 255154173, 111238178, 148099600, 237730537, 45995333, 22489616, 23175816, 261965147, 267711730, 20844971, 237179436, 281814099]",2018-03-13,Structures and dynamics of scientific knowledge networks: An empirical analysis based on a co-word network
102050210,[],2006-01-01,10th International Conference of the International Society for Scientometrics and Informetrics. Ein Konferenzbericht
300222881,"[465651319, 116100688, 489619329, 278192201, 216842587, 201104115, 86642644, 214906287, 477024185, 444414055, 308861928, 223980646, 343479368, 307149837, 192717583, 47432440, 460275406, 416488176, 495935930, 151257437, 391406144, 267089033, 450394429, 371334201, 17015341, 766324]",2015-01-01,Conceptual Approach to Webometrics: An Exploratory Study
78608806,"[244488180, 23355191, 251327923, 95602886, 330578908, 213133375, 191067064, 347707129, 107951634, 91375062, 479067627, 475873913, 455974437, 286423201, 251311674, 278191067, 358506702, 77004729, 198772941, 119380815, 278157568, 244988312]",2013-07-31,"Referencing patterns in South African Journal of Libraries and Information Science, 1996 - 2007"
319220137,"[30154787, 72289754, 1640869, 374889145, 254903201, 59960327, 481749686, 937143, 422668144, 342848349, 385484766, 184066032, 496290936, 145073746, 169308470, 331473317, 314881123, 359774409, 300394085, 460965276]",2015-04-01,Problems and challenges of information resources producers’ clustering
286267817,"[323191120, 203115976, 358222441]",2004-01-17,"Informetrics: Scope, Definition, Methodology and Conceptual Questions"
221559213,[],2019-12-13,Bibliometrics for Faculty Evaluation: A Statistical Comparison of h-indexes Generated Using Google Scholar and Web of Science Data
400615854,[],2007-07-19,"Quantitative research into processes of generation, communication and information usage – on the necessity of a unified approach"
62167475,[],2013-04-01,Introduction to Information Science
285432245,"[183893802, 267019626, 307149837, 17910820, 279685256, 483190534, 495935930, 26309206, 391406144, 360091686, 371334201]",1999-11-01,The life span of a specific topic on the web
132692407,[],2013-12-04,Some issues on Bibliometrics
409389501,"[362272241, 494406116, 367224991, 189681518, 66329578, 167706701, 170224121, 217371318, 48608979, 239139577, 160074347, 74174226, 70864005, 205556601, 484079730, 119374034, 314427928, 397685727, 409779292, 193466085, 45742102, 418197683, 484306562, 401317319, 72739221, 367110655, 153183480, 269449893, 120751010, 306807276, 414810650]",2014-09-01,A Wavelet Analysis of Scientific Papers and Time Dependent Factors: A Scientometric Look
148965825,[],2010-01-01,Structures and dynamics of scientific knowledge networks:An empirical analysis based on a co-word network
456509890,[],2018-01-01,A rede de coautoria da bibliometria mexicana
467831238,"[370648365, 133822119, 138457278, 361970539, 30398618, 456843924, 356490113, 380302735, 119532786, 464574468, 158687038, 360871761, 245136724, 70886472, 284054360, 467516658, 89538200, 189268856, 32112116, 84623096, 285012510, 393110303, 204889616, 56763579, 443382583, 243381326, 165391124, 399915398, 490902414, 384094250, 143729563, 396485928, 89716688, 447003349, 452735551, 52726731, 89385274, 444414055, 54003878, 156761274, 341627863, 107898154, 496281595, 329367598, 109290150, 41213366, 139683837, 347692728, 32203874, 284448617, 39500367, 115095795, 39715039, 375842975, 434604492, 223980646, 92253212, 89168765, 16198769, 368381963, 449546275, 405667730, 473902737, 353499288, 78403635, 423183652, 125908135, 288676198, 432772435, 6896037, 46126968, 146748595, 490310264, 1494769, 344602901, 379606584, 249523393, 498207735, 24357169, 52529862, 41304745, 386549414, 377358183, 343479368, 307964343, 239836354, 100740645, 82919304, 120820551, 294756653, 32135842, 261977784, 169998155, 352362232, 132015733, 496298518, 101746108, 57331431, 110026269, 162379623, 422681510, 25619167, 330560629, 141320288, 289595998, 291956078, 231151676, 403938818, 200994889, 253471403, 273366809, 425298047, 479264077, 360979466, 111400167, 314799293, 23074671, 101809232, 1869681, 141983486, 271458159, 300068081, 103621342, 341755162, 164101764, 151284321, 233986074, 296756928, 388575788, 305013660, 319954097, 191629995, 109241987, 225330254, 298203351, 382091018, 132061347, 389418704, 310832066, 42177598, 174944940, 35853467, 73391671, 226782884, 497769122, 54688550, 94605446, 441895804, 89387904, 180937943, 435253163, 144174776, 493343823, 196758556, 272866040, 459600608, 381146736, 444079698, 461189122, 313933908, 474696589, 146053152, 73665462, 362627785, 301957577, 27592468, 115644777, 202433535, 27948740, 476255628, 282561242, 311208182, 137260470, 3952929, 347532955, 493583988, 333352759, 422510966, 364113730, 171278369, 396028244, 337845102, 19882883, 354982967, 41773216, 378556519, 467571672, 464248621, 37897365, 408769544, 3042491, 331310057, 106541978, 26933923, 422696148, 51497649, 443674304, 394337566, 59869812, 227947652, 139836847, 441504362, 330127387, 322212296, 253478135, 133320992, 420598372, 372501873, 31607625, 121473631, 235682975, 480149370, 412126917, 375169896, 379116878, 279142816, 450394429, 371334201, 196498998, 474883265, 245248036, 275704061, 37032343, 228479396, 29083653, 441247671, 161577725, 333059842, 88588018, 453586963, 365793610, 75310146, 329640850, 76799338, 423379363, 399763130, 364714136, 322342259, 436062725, 19093020, 203484713, 376767440, 435089066, 277039135, 449924538, 167779226, 325493675, 24640420, 205744118, 437832921, 487328588, 263180012, 35582989, 470495230, 482975446, 17427794, 289869017, 231066845, 221884541]",1997-02-01,Journal Productivity in Fishery Science - An Informetric Analysis
244779463,[],1997-01-01,Proceedings of the Fifth Biennial Conference of the International Society for Scientometrics and Informetrics
128924107,[],2016-03-15,Performance and Clique Analysis of the Iranian Universities and Research Institutions Informetrics: 10 Years Study
226728397,[],1998-07-29,Still Unheard by the Mainstream: Locating Serial Articles on Women in Science
115022287,"[318773240, 289264784, 42213373, 119457297, 140522303, 54003878, 101046626, 343479368, 434557415, 26307722, 333352759, 37553445, 15920102, 3820388, 58278862, 330743992, 345186250, 467702384, 50818625, 311467090, 19687200]",1998-01-01,RESEARCH FRONTS IN LIBRARY AND INFORMATION SCIENCE
460233173,[],2009-03-18,Some Comments on Egghe’s Derivation of the Impact Factor Distribution
308640218,[],2010-04-22,The 12th International conference on scientometrics and informetrics
338639332,[],2014-12-05,"Proceedings of 10th International Conference on Webometrics, Informetrics and Scientometrics & 15th COLLNET Meeting 2014"
20261353,"[39979366, 9574915, 200470995, 356404514, 419215420, 4716799, 147346130, 387918179, 280136215, 282662452, 240394856, 217085970, 24078103, 256578260, 297168058, 183122466, 109157815, 479504188, 5121434, 380442968, 490371114, 120520245, 147632077, 310093497, 164117805, 335661378, 279162716, 311521429, 110411093, 405777416, 124410309, 339089985, 166351325, 127762753, 348574503, 491777591, 268891216, 492608642, 102602472, 13569653, 257368485, 482306883, 295001149, 483450446, 452505172, 211910762, 127443907, 133502549, 499849031, 31320675, 278157568, 238604107, 51892515]",2013-07-01,Citation Analysis for the Modern Instructor: An Integrated Review of Emerging Research.
97528303,"[474274076, 251493840, 224063557, 444141801, 221302737, 419287321, 471273673, 244118671, 212489491, 119233003, 191802392, 189461152, 498153028, 166944963]",2006-12-01,An ego-centric citation analysis of the works of Michael O. Rabin based on multiple citation indexes
35756531,[],2016-06-17,"Report of The 11th International Conference on Webometrics, Informetrics and Scientometrics (WIS) & 16th COLLNET Meeting November 26-28, 2015, New Delhi, India"
458586613,"[468065724, 270428998, 136768107, 304405092, 36536966]",2015-01-01,Growth of literature in Higgs Boson: A Scientometric analysis of SCOPUS database (2005-2014)
103922169,"[467314418, 268485523, 185004033, 205602292, 10214166, 287289008, 204535047, 138672665, 306576153, 279623753, 71940108, 7813999, 415674007, 498749261, 486252205, 77741518, 83343847, 436326127, 304847234, 417895049, 279986984, 241166440, 132607124]",2009-08-01,Full-text publications in peer-reviewed journals derived from presentations at three ISSI conferences
72178169,"[334438385, 482583931, 394908917, 4992792, 129707146, 17249075]",2017-01-01,How large is large enough
478484993,"[99586982, 458323457, 192932877, 326125488]",1999-11-01,A quantitative study of Indian engineering literature
323320321,"[426247788, 66063386, 255763487, 448784449, 28876060, 371699396, 145310088, 264941726, 315273223, 9309430, 340835992, 381934023, 191541763, 169546255, 228084326, 453194254, 70757247, 448982147, 494681441, 196741412, 220324560, 279998359, 366403846, 414264748, 389250752, 359945581, 212494776, 261609579, 177053428, 400665539, 252520502, 222186297, 475233884, 120220309, 40499660, 408840841, 494712304, 393653976, 374743733, 263516274, 300691136, 62154411, 416184329, 499864543, 242052198, 208013667, 26574950, 237196374, 440323216, 339059249, 432139045, 415980497]",2008-01-15,Evaluating a news-aware quantitative trader: The effect of momentum and contrarian stock selection strategies
221960715,[],2005-10-01,Ranking the Research Productivity of LIS Faculty and Schools: An Evaluation of Data Sources and Research Methods
38267403,[],1999-01-01,A Study on Markov Chains Applied to informetrics
479783437,[],2002-12-01,Tracing Knowledge Flows in Innovation Systems—an Informetric Perspective on Future Research Science-based Innovation
416512526,"[423489250, 339571471, 9455676, 300085814, 119856109, 32072942, 458065996, 961023, 438467948, 80221270, 238842529, 328275050, 235682975, 242742957, 263180012, 326879755, 223719848, 463631099, 176698091]",1992-01-01,Application of loglinear models to informetric phenomena
